CONTROLLER_ERROR_CODE,CONTROLLERTEMPERATUREPUMP,BATTERYCURRENTPUMP,MOTORTEMPERATUREREAR,BATTERYLOWESTCELLVOLTAGE,MOTORTORQUEFR,MOTORRPMPUMP,BATTERYARRAYCURRENT,BATTERYCURRENTFR,BATTERYCURRENTREAR,CONTROLLERTEMPERATUREFR,BATTERYPOWERPUMP,MOTORTORQUEREAR,MOTORPOWERPUMP,MOTORPOWERREAR,BATTERYPOWERFR,BATTERYARRAYVOLTAGE,BATTERYSYSTEMHIGHTEMPERATURE,MOTORTEMPERATUREFL,BATTERYHIGHESTCELLVOLTAGE,BATTERYSTATEOFCHARGE,MOTORPOWERFL,BATTERYPOWERFL,MOTORTORQUEFL,BATTERYSYSTEMLOWTEMPERATURE,MOTORTEMPERATUREPUMP,BATTERYCURRENTFL,MOTORRPMFR,MOTORTORQUEPUMP,MOTORTEMPERATUREFR,CONTROLLERTEMPERATUREREAR,MOTORPOWERFR,MOTORRPMFL,STEERANGLEPUMP,CONTROLLERTEMPERATUREFL
"67,69",24.3,130.6,39.5,3.808,0,823,-60,0,-0.1,20.4,0.66,0,5.91,0,0.01,54,16.6,27.6,3.871,100,0,0,0.05,12.7,28.2,0,-121,0.81,18.9,16.6,0,-47,90,25.9
67,24.3,27.7,39.5,3.807,0,1721,-50,0,-0.1,20.4,0.13,0,3.67,0,0.01,53.3,16.6,27.6,3.856,100,0,0,0.05,12.7,28.2,0,10,0.81,18.9,16.6,0,20,-18,25.9
69,25,26.5,40.5,3.866,0,820,0,-6.9,11.2,20.2,0.02,0,0.02,0.02,0,54.2,16.6,27.2,3.876,100,0.02,0.02,0,12.8,28.7,10.2,-14,0,18.9,16.4,0.02,-25,-18,25.3
69,25,3,39.5,3.86,0,738,-30,3.4,1.7,20.2,0.07,0,0.86,-0.24,0.01,54.1,16.6,27.2,3.872,100,-0.02,0.02,0,12.8,28.6,10.4,70,0,18.9,16.4,-0.02,775,-44,25.3
69,25,37.5,41.1,3.792,0.17,799,-109,1.9,40.5,20.3,0.21,-0.05,0.22,0.42,0.14,53.4,16.7,27.2,3.89,100,1.65,0.18,0.74,12.8,28.6,63.3,3670,0.26,18.9,16.6,0.86,3593,1,25.4
69,25,3.9,41.1,3.845,0.17,798,-3,0.1,-10,20.3,0.02,-0.05,0.21,-0.52,0.01,53.9,16.7,27.2,3.858,100,0.47,0.06,0.74,12.8,28.6,17.4,903,0.26,18.9,16.6,-0.08,1012,11,25.4
69,24.9,22.5,41.4,3.819,0.19,754,-27,10.8,-10.2,20.5,0.13,-0.81,3.21,-0.89,0.04,53.8,16.7,28.5,3.852,99,0.59,0.04,1.66,12.8,28.6,15.9,560,1.65,18.9,17.3,0.19,584,-5,25.8
69,25.3,3.2,42.5,3.795,0.82,814,-97,5.3,37.1,20.8,0.02,1.07,0.95,0.9,-0.06,53.4,16.8,29.2,3.842,99,2.03,0.17,1.51,12.9,28.6,53.5,2492,0.28,19.9,17.2,1.34,2219,0,26.3
69,25.2,4.7,42.6,3.759,0.27,793,-29,1.9,9.9,20.8,0.04,0.29,0.66,1.56,-0.01,53.6,16.8,30,3.857,98,1.66,0.13,0.69,12.9,28.6,28.5,2158,0.3,20.3,17.3,0.65,2245,1,26.6
69,25.2,45.8,42.6,3.823,0.27,761,-82,-3.4,2.4,20.8,0.08,0.29,1,0,0,53.6,16.8,30,3.838,98,0,0.01,0.69,12.9,28.6,3.5,-9,0.3,20.3,17.3,0.02,6,2,26.6
69,25.7,5,42.8,3.808,0.53,808,-51,24.6,-5.5,20.8,0.04,-0.09,0.52,-0.81,0.09,53.5,16.8,30,3.831,98,1.82,0.2,-0.1,13,30,36.3,1612,0.42,20.3,17.5,0.92,1724,-2,26.7
69,25.7,25.5,42.8,3.81,0.53,808,-36,6.2,-15.6,20.8,0.06,-0.09,0.19,-0.69,0,53.5,16.8,30,3.829,98,1.63,0.2,-0.1,13,30,39,1222,0.42,20.3,17.5,0.1,1273,1,26.7
69,26.3,10,44.1,3.764,0.48,814,-40,7.7,-25.2,21.3,0.04,-0.4,0.28,-0.21,0.05,53.2,16.9,31.4,3.815,96,1.71,0.21,0.8,13,31.3,39.9,1584,0.53,20.3,17.9,0.35,1559,4,27.7
69,26.1,7.8,44.2,3.743,0.18,802,-107,30.2,-10.9,21.4,0.05,-0.05,0.32,-0.15,0.07,53.1,17,31.5,3.814,96,1.42,0.15,0.46,13.1,30,6.2,3156,0.26,20.3,18.2,0.6,2973,2,27.9
"67,69",26.8,5.2,45.4,3.761,-0.88,996,-46,11.7,-1,21.7,0.09,-0.67,1.59,0.75,0.04,53.1,17.1,32.8,3.788,95,-0.11,0,0.05,13.2,31.4,-0.9,351,1.02,21.2,18.7,0.42,0,50,28.5
"67,69",26.8,5.2,43.8,3.807,-0.88,800,0,11.7,-1,21.7,0.02,-0.67,0.02,0,0,53.4,17.1,32.8,3.819,95,0,0,0.05,13.2,31.4,-0.9,5,1.02,21.7,18.7,0,0,-31,28.5
69,26.8,5.2,43.8,3.812,-0.88,809,-2,11.7,-1,21.7,0.02,-0.67,0.02,0,0,53.4,17.1,31.8,3.824,95,0,0,0.05,13.2,31.4,-0.9,-6,1.02,21.7,18.7,0,-20,-32,28.5
69,26.8,5.2,42.8,3.814,-0.88,796,-4,11.7,-1,21.7,0.02,-0.67,0.03,0,0,53.4,17.1,31.4,3.827,95,0,0,0.05,13.2,31,-0.9,0,1.02,21.3,18.7,0,-7,-32,28.5
"67,69",26.8,5.2,42.8,3.813,-0.88,786,-6,11.7,-1,21.7,0.02,-0.67,0.2,0,0,53.5,17.1,31.4,3.825,95,0,0,0.05,13.2,31,-0.9,0,1.02,21.3,18.7,0,0,-31,28.5
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,26.2,2.9,42.8,3.819,0,0,0,0,0,21.5,0,0,0,0,0,53.5,17,31.4,3.831,95,0,0,0,13.2,30,0,1,0.25,20.3,18.2,0,0,-32,27.8
"67,69",26.2,2.9,42.8,3.818,0,805,-1,0,0,21.5,0.02,0,0.04,0,0,53.5,17.1,31.4,3.83,95,0,0,0,13.2,30,0,1,0.25,20.3,18.2,0,0,-31,27.8
"67,69",26.2,2.9,42.8,3.821,0,792,0,0,0,21.5,0.02,0,0.02,0,0,53.6,17,30.4,3.833,95,0,0,0,13.1,30,0,-1,0.25,20.3,18.2,0,0,-32,27.8
69,26.2,2.9,42.5,3.822,0,814,-3,0,0,21.5,0.02,0,0.02,0,0,53.6,17.1,30,3.834,95,0,0,0,13.2,30,0,-1,0.25,20.3,18.2,0,0,-31,27.8
"67,69",25.7,1,42.8,3.822,-0.01,519,-6,0,0,21.4,0.01,0,0.16,0,0,53.6,17.1,30,3.834,95,0,0,-0.02,13.2,30,-0.1,0,0.19,20.3,18.1,0,0,-31,27.4
69,25.7,1,42.4,3.823,-0.01,800,-6,0,0,21.4,0.02,0,0.2,0,0,53.6,17,30,3.836,95,0,0,-0.02,13.2,30,-0.1,-1,0.19,20.3,18.1,0,-1,-31,27.2
69,25.3,1,42.4,3.826,-0.01,802,-6,0,0,21.4,0.02,0,0.21,0,0,53.6,17,29,3.837,95,0,0,-0.02,13.1,30,-0.1,0,0.19,20.3,18.1,0,-1,-32,27.2
69,24.4,5.2,45.6,3.8,0.35,0,0,0,-0.1,21.6,0,-1.55,0,0,0,53.3,17.1,28.6,3.812,94,0,0,1.23,13.1,28.6,0,0,0.56,20.3,19.3,0,1,89,26.8
69,24.4,60.9,45.6,3.78,0.35,65,-60,0,-0.1,21.6,0.32,-1.55,2.6,0,0,53,17.1,28.6,3.8,94,0,0,1.23,13.1,28.6,0,0,0.56,20.3,19.3,0,0,90,26.8
"52,65",5.8,60.2,7.8,4.111,0,0,0,0,0,6.3,0.34,0,2.71,0,0,57.6,8.7,4.7,4.123,100,0,0,0,6.6,6.5,0,-13,0,3.7,6.3,0,-5,88,6.6
"52,55,65",5.8,60.2,7.8,4.113,0,0,0,0,0,6.3,0.34,0,2.71,0,0,57.6,8.7,4.7,4.123,100,0,0,0,6.6,6.5,0,-3,0,3.7,6.3,0,1,89,6.6
69,28,23.6,41.5,3.53,-0.47,877,0,12.2,12.6,25.1,0.02,0.36,0.02,0.02,0.02,49.6,14.8,34.2,3.549,36,0,0,-0.29,12.4,32.8,0.3,5,0.26,27.3,21.2,0.02,-5,66,28.9
69,27.7,79.1,42.6,3.404,0,2215,-86,9.1,-19.4,25.3,0.21,0.06,2.94,-0.7,0,49,14.9,32.8,3.515,35,1.06,0.01,0.76,12.6,32.7,1.8,930,0.28,27.8,21.2,-0.07,1878,-16,28.8
"67,69",27.7,63.5,42.6,3.445,0,1280,-53,-0.9,-7.6,25.3,0.15,0.06,1.35,0.09,0,49,14.9,32.8,3.515,35,0,0.02,0.76,12.6,32.7,4.4,47,0.28,27.8,21.2,0,-5,-3,28.8
"67,69",27.7,17.7,41.5,3.446,0,812,-7,-0.9,-7.6,25.3,0.02,0.06,0.2,0,0,49.2,15,32.8,3.521,35,0,0,0.76,12.7,32.7,4.4,0,0.28,27.8,21.2,0,0,2,28.8
69,19.1,28.3,37,3.678,0.25,2169,-33,15.9,3.2,17.5,0.06,-0.24,0.38,-0.23,0.08,52.4,12.6,24.8,3.761,74,0.4,0.13,0.91,10.5,23.1,30.5,2473,0.35,18.4,15.8,0.94,2848,-10,20.3
69,20.3,17,37,3.678,0.83,829,-111,9.9,-2.9,17.7,0.04,-0.42,3.45,0.3,0.02,52.1,12.7,25.8,3.748,74,2.02,0.06,1.6,10.6,25.4,6.1,-1467,1.79,19.4,16.3,0.17,-1152,9,20.8
69,20.5,31.9,37.1,3.689,0.14,1341,-91,-0.6,-13.4,17.9,0.43,0.62,3.7,-0.08,-0.02,51.8,12.7,25.8,3.713,73,0.58,0.12,-0.11,10.6,25.8,20.7,421,0.37,19.6,16.2,0.03,516,14,20.9
69,20.5,31.2,37.1,3.724,0.14,1620,-70,-0.6,7.5,17.9,0.21,0.62,4.02,0.1,0,52,12.8,26.8,3.748,73,0.01,0,-0.11,10.7,26.4,-2.2,-13,0.37,19.6,16.2,-0.02,-10,6,20.9
69,21.3,2.9,36,3.67,0.14,1194,-67,-0.6,7.5,18.3,0.15,0.62,2.6,0.02,0,51.9,12.8,26.8,3.692,73,0.01,0,-0.11,10.7,27.4,-2.2,0,0.37,19.6,16.2,0.02,-13,6,20.9
69,22.3,168,37,3.701,-0.08,2225,-88,22.5,12.8,18.3,0.77,0.12,0.99,0.56,0,51.8,12.9,26.9,3.737,72,0.71,0.01,0.39,10.8,28.6,24.7,-1636,0.78,20.3,16.4,1.21,-823,31,21.3
69,22.6,28.3,37.2,3.685,0.33,808,-26,0.4,-1.6,18.7,0.02,0.06,0.65,-0.17,0.02,52.2,12.9,26.2,3.736,72,0.17,0.05,0.75,10.8,28.7,6.1,835,0.52,20.3,16.5,0.16,627,35,21.6
69,22.6,138.9,37.2,3.71,0.33,1759,-75,-10.1,-18.4,18.7,0.22,0.06,0.58,-0.73,0,52.2,12.9,26.2,3.735,72,1.05,0.21,0.75,10.8,28.7,13.7,773,0.52,20.3,16.5,0.11,864,-1,21.8
69,22.6,51,38,3.676,0.33,1006,-57,21.6,13,18.7,0.18,0.06,1.95,0.33,0.04,52,13,26.2,3.729,71,0.38,0.04,0.75,10.8,29.4,15.7,-322,0.52,20.3,16.5,0.55,-765,-7,21.8
69,23.3,9,37.9,3.691,0.99,818,-49,2.3,14.8,19,0.04,0.08,0.54,-0.14,0.09,51.9,13,27.2,3.724,71,1.23,0.17,0.45,10.8,30,35,1966,0.46,20.3,16.8,-0.02,1785,4,22.1
69,23.3,129.7,37.9,3.642,0.99,1000,-95,32,12.8,19,0.31,0.08,3.53,0.23,0.08,51.4,13,27.8,3.69,71,1.01,0.11,0.45,10.8,30,20.8,-1690,0.46,20.4,16.8,0.55,-1868,0,22.1
69,23.3,33.1,37.9,3.706,0.99,1916,-22,58.3,24.9,19,0.16,0.08,0.61,0.35,0.17,52,13,27.8,3.754,71,-0.08,0,0.45,10.8,30,-0.8,1711,0.46,20.4,16.8,1.47,626,42,22.1
69,23.3,-2.3,37.9,3.659,0.99,812,-96,21.2,-68.8,19.3,0.03,0.08,0.2,-2,0.11,51.6,13.1,27.8,3.717,71,3.78,0.4,0.45,10.9,30,59.6,4195,0.46,21.4,16.8,1.46,3961,2,22.1
69,23.5,18.4,39,3.652,0.56,838,-86,86.1,-49.9,19.4,0.04,-0.59,0.21,-2.7,0.25,51.6,13.1,28.6,3.696,71,2.81,0.37,0.72,10.9,30,84.4,4244,0.25,21.7,17.2,2.72,4199,-3,22.5
"67,69",23.5,18.4,38,3.658,0.56,812,-8,17.3,-0.1,19.4,0.02,-0.59,0.2,0,-0.04,52,13.1,28.6,3.73,70,0.43,0,0.72,10.9,30,-0.1,-1,0.25,21.7,17.2,0,0,0,22.5
"67,69",23.5,18.4,38.5,3.724,0.56,0,0,0,-0.1,19.4,0,-0.59,0,0,0,52.2,13.1,28.6,3.738,70,0,0,0.72,11,30,-0.1,-7,0.25,21.7,17.2,0,-10,90,22.5
67,23.5,-1.6,38.5,3.727,0.56,-2,-5,0,-0.1,19.4,0,-0.59,0,0,0,52.3,13.1,28.6,3.744,70,0,0,0.72,11,29,-0.1,0,0.25,21.7,17.2,0,0,0,22.5
"67,69",23.5,-1.6,38.5,3.732,0.56,2,0,0,-0.1,19.4,0,-0.59,0,0,0,52.3,13.2,28.6,3.746,70,0,0,0.72,11,29,-0.1,0,0.25,21.7,17.2,0,0,90,22.5
67,22.9,0,38.1,3.736,0,0,0,0,0,19.3,0,0,0,0,0,52.4,13.2,27.6,3.751,70,0,0,0,11,28.6,0,-1,0,21.7,16.8,0,0,90,22.2
"67,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,22.9,0,38.1,3.74,0,0,0,0,0,19.3,0,0,0,0,0,52.5,13.2,27.6,3.755,70,0,0,0,11,28.6,0,-1,0,21.7,16.8,0,0,0,22.2
"67,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,22.9,0,38.1,3.744,0,0,0,0,0,19.3,0,0,0,0,0,52.5,13.2,27.6,3.758,70,0,0,0,11,28.6,0,0,0,21.7,16.8,0,0,6,22.2
"67,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,22.9,0,37.5,3.746,0,0,0,0,0,19.3,0,0,0,0,0,52.5,13.2,27.6,3.76,70,0,0,0,11,28.6,0,0,0,21.7,16.8,0,0,37,22.2
"67,69",22.9,0,37.5,3.747,0,2,0,0,0,19.3,0,0,0,0,0,52.5,13.1,27.6,3.761,70,0,0,0,11,28.6,0,0,0,21.7,16.8,0,0,0,22.2
67,22.3,0,37.6,3.748,0,2,0,0,0,19,0,0,0,0,0,52.6,13.2,27.2,3.762,70,0,0,0,11,28.5,0,-1,0,21.7,16.6,0,0,0,22
"67,69",22.3,0,37.6,3.748,0,0,0,0,0,19,0,0,0,0,0,52.6,13.1,27.2,3.762,70,0,0,0,11,28.5,0,-1,0,21.7,16.6,0,0,90,22
67,22.3,0,37.6,3.75,0,0,0,0,0,19,0,0,0,0,0,52.6,13.2,26.6,3.764,70,0,0,0,11,28,0,-1,0,21.7,16.6,0,0,90,22
67,22.3,0,37.6,3.751,0,0,0,0,0,19,0,0,0,0,0,52.6,13.1,26.6,3.765,70,0,0,0,11,28,0,-1,0,21.7,16.6,0,0,0,22
"67,69",22.3,0,37.6,3.751,0,0,0,0,0,19,0,0,0,0,0,52.6,13.1,26.6,3.765,70,0,0,0,11,28,0,0,0,21.7,16.6,0,0,80,22
67,22.3,0,37.6,3.753,0,0,0,0,0,19,0,0,0,0,0,52.6,13.1,26.6,3.767,70,0,0,0,10.9,28,0,0,0,21.7,16.6,0,0,0,22
"67,69",22.3,0,37.6,3.753,0,0,0,0,0,19,0,0,0,0,0,52.6,13.1,26.6,3.767,70,0,0,0,10.9,28,0,0,0,21.7,16.6,0,0,0,22
67,21.8,0,37.3,3.754,0,0,0,0,0,18.9,0,0,0,0,0,52.6,13.1,25.8,3.768,70,0,0,0,10.9,27.2,0,0,0,21,16.5,0,0,0,21.6
"67,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"67,69",21.8,0,37.3,3.755,0,2,0,0,0,18.9,0,0,0,0,0,52.7,13.1,25.6,3.769,70,0,0,0,10.9,27.2,0,0,0,20.7,16.5,0,0,0,21.6
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"67,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,21.5,4.6,37.1,3.758,0,0,0,0,0,18.7,0.02,0,0.2,0,0,52.7,13.1,24.4,3.771,70,0,0,0,10.9,27.2,0,0,0.26,20.3,16.4,0,0,0,21.5
"67,69",21.5,4.6,37.1,3.758,0,0,0,0,0,18.7,0,0,0,0,0,52.7,13.1,24.4,3.771,70,0,0,0,10.9,27.2,0,7,0.26,20.3,16.4,0,-5,90,21.5
67,21.5,4.6,37.1,3.757,0,0,0,0,0,18.7,0,0,0,0,0,52.7,13.1,24.4,3.772,70,0,0,0,10.9,27.2,0,0,0.26,20.3,16.4,0,0,0,21.5
"67,69",21.5,4.6,37.1,3.758,0,0,0,0,0,18.7,0,0,0,0,0,52.7,13.1,24.4,3.772,70,0,0,0,10.9,27.2,0,0,0.26,20.3,16.4,0,0,90,21.5
"67,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,21.5,4.6,37.1,3.758,0,0,0,0,0,18.7,0,0,0,0,0,52.7,13.1,24.4,3.772,70,0,0,0,10.9,27.2,0,0,0.26,20.3,16.4,0,0,0,21.5
"67,69",21.5,4.6,37.1,3.758,0,0,0,0,0,18.7,0,0,0,0,0,52.7,13.1,24.4,3.772,70,0,0,0,10.9,27.2,0,0,0.26,20.3,16.4,0,0,90,21.5
69,28.5,4.8,43.1,3.596,0.01,780,-95,62.7,-41,21.6,0.04,0.26,0.28,-2.76,0.35,50.8,13.9,28.4,3.653,63,3.33,0.32,-0.14,11.6,35.8,89.4,3955,0.49,23.3,19.3,3.3,4232,-4,24.3
"67,69",27.8,3.6,43.1,3.604,0.56,815,-122,0.8,-6.7,21.8,0.08,-0.32,0.76,-0.74,-0.07,50.8,13.9,28.7,3.68,63,1.71,0,0.45,11.7,35.7,0.6,4208,0.24,24.3,19.5,1.75,4129,0,24.8
"67,69",27.8,3.6,43.1,3.659,0.56,2,-8,0.8,-6.7,21.8,0,-0.32,0.02,0,0,51.3,13.9,29.4,3.675,63,0,0,0.45,11.7,35.7,0.6,-5,0.24,24.3,19.5,0,-1,90,24.8
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"67,69",27.8,3.6,42.4,3.675,0.56,416,-1,0.8,-6.7,21.8,0.02,-0.32,0.04,0,0,51.5,13.9,28.6,3.691,63,0,0,0.45,11.7,35.2,0.6,0,0.24,24.4,19.5,0,-1,0,24.8
69,27.3,3.6,42.4,3.68,0.56,0,0,0.8,-6.7,21.8,0,-0.32,0,0,0,51.6,13.9,28.6,3.694,63,0,0,0.45,11.7,34.2,0.6,0,0.24,24.4,19.5,0,1,90,24.8
"67,69",27.3,3.6,42.4,3.679,0.56,792,-2,0.8,-6.7,21.8,0.02,-0.32,0.2,0,0,51.6,13.9,28.6,3.693,63,0,0,0.45,11.7,34.2,0.6,0,0.24,24.4,19.5,0,1,1,24.8
69,27.1,0,42.4,3.686,0,815,0,0,0,21.7,0.02,0,0.03,0,0,51.7,14,28.6,3.701,63,0,0,0,11.7,34.2,0,0,0.12,24.4,19,0,0,90,24.4
67,27.1,0,42.4,3.686,0,805,-6,0,0,21.7,0.02,0,0.2,0,0,51.7,13.9,28.6,3.699,63,0,0,0,11.7,34.2,0,0,0.12,24.4,19,0,0,90,24.4
69,27.1,0,42.4,3.689,0,797,-1,0,0,21.7,0.02,0,0.02,0,0,51.8,13.9,28.6,3.702,63,0,0,0,11.7,34.2,0,0,0.12,24.4,19,0,0,90,24.4
"67,69",26.3,0,42.4,3.692,0,725,0,0,0,21.7,0.02,0,0.02,0,0,51.8,13.9,28.6,3.706,63,0,0,0,11.7,33.8,0,0,0.12,24.4,19,0,-7,90,24.4
69,26.3,0,42,3.69,0,810,-32,10.9,4.2,21.5,0.02,0,0.21,0.02,0.02,51.7,13.9,27.6,3.707,63,0.02,0.02,-0.01,11.6,32.8,12.5,14,0.1,23.1,18.9,0.03,933,-1,24.2
"67,69",26.3,0,44,3.604,0,863,-93,5.9,12.2,21.5,0.04,0,0.4,-2.12,-0.07,51,13.9,28.6,3.66,62,3.58,0.01,-0.01,11.7,32.8,-3.1,4168,0.1,24.1,18.9,1.94,678,90,24.2
69,25.9,3.5,43.8,3.664,0,812,-6,-8,10,21.7,0.02,0,0.02,0.02,0.02,51.5,13.9,28.6,3.684,62,0.02,0.04,0.01,11.7,32.8,7.4,14,0.24,24.4,19.4,0.02,18,-4,24.4
69,25.9,3.5,43.8,3.62,0,793,-116,13.6,12.8,21.7,0.02,0,0.34,2.29,0.11,51.6,14,28.6,3.693,62,3.75,0.26,0.01,11.7,32.8,20,3368,0.24,24.4,19.4,2.54,1002,0,24.4
"67,69",25.6,3.5,45.7,3.605,0.64,849,-74,3.4,-0.1,21.7,0.04,-0.46,0.46,-1.22,-0.2,50.8,14,29.6,3.659,61,3.73,0.31,0.86,11.7,32.8,-2.3,4208,0.24,24.4,19.7,1.2,2006,2,24.4
69,25.3,3.5,45.2,3.675,0.64,809,-1,3.4,-0.1,21.7,0.02,-0.46,0.05,0.02,0,51.5,14,30,3.689,61,0.02,0,0.86,11.8,32.5,-2.3,10,0.24,24.4,19.7,0.02,18,90,24.4
69,25.3,3.5,44.2,3.678,0.64,0,0,3.4,-0.1,21.7,0,-0.46,0,0,0,51.6,14,30,3.692,61,0,0,0.86,11.8,31.5,-2.3,0,0.24,24.4,19.7,0,0,90,24.4
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,25.1,3.6,44.8,3.682,-0.03,820,-1,-7.2,-0.1,21.7,0.02,-0.01,0.21,0.02,0,51.6,14.1,28.7,3.698,61,0.02,0.02,-0.04,11.8,31.4,0,10,0.26,24.4,19.3,0.02,0,90,24.3
69,24.7,4.7,45.4,3.642,0.19,787,-34,0.8,-2.3,21.6,0.09,-0.17,0.49,-0.9,0,51.3,14,29.6,3.676,61,0.87,0.1,0.98,11.8,31.4,4.9,1284,0.24,24.4,19.4,0.03,444,-2,24.1
"67,69",24.7,4.9,45.4,3.661,0.19,0,-4,0,-0.1,21.6,0.02,-0.17,0,0,0,51.4,14,29.6,3.677,61,0,0,0.98,11.8,31.4,0,0,0.24,24.4,20.3,0,0,90,24.1
67,24.7,4.9,45.4,3.668,0.19,0,0,0,-0.1,21.6,0,-0.17,0,0,0,51.4,14,29.6,3.682,61,0,0,0.98,11.8,32.5,0,0,0.24,24.4,20.3,0,0,89,24.1
"67,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"67,69",25.1,0,45.7,3.676,0,762,0,0,0,21.7,0.02,0,0.02,0,0,51.5,14.1,30,3.689,61,0,0,0,11.8,32.6,0,0,0,24.4,19.5,0,0,89,24.3
67,25.1,28.4,45.7,3.647,0,802,-60,0,0,21.7,0.32,0,2.58,0,0,51.4,14.1,30,3.687,61,0,0,0,11.8,31.5,0,0,0,24.4,19.5,0,0,90,24.3
69,25.4,9.1,42.8,3.767,0.75,824,-61,46.1,-63.1,21.2,0.07,-0.37,0.27,-0.21,0.2,53.7,14.9,31.4,3.873,82,3.07,0.3,0.82,12.8,28.6,84.4,4015,0.33,27.2,18.9,1.52,3560,7,24.2
69,25.4,9.1,43.1,3.781,0.75,812,-90,53.2,-8.9,21.2,0.03,-0.37,0.61,-2.32,0.26,53.4,14.9,31.4,3.857,82,3.71,0.38,0.82,12.8,28.6,65.9,4073,0.33,27.2,18.9,2.41,4079,0,24.4
69,25.4,28.4,44.1,3.825,0.75,1633,-30,5.7,-0.4,21.2,0.08,-0.37,0.42,-0.03,0.02,53.8,15,32.3,3.847,81,0.52,0.02,0.82,12.9,28.6,4.4,207,0.33,27.2,18.9,0.2,391,-18,24.4
69,26.1,47.2,44.2,3.764,0.22,1906,-67,-3,-1.1,21.6,0.08,-0.07,0.84,-0.1,-0.01,53.4,15.1,32.8,3.815,81,0.57,0.05,-0.21,12.9,29.8,16.5,-327,0.83,28.6,19.1,-0.14,-783,-30,24.7
69,26.1,10.7,44.2,3.782,0.22,803,-42,18.3,21.5,21.6,0.02,-0.07,0.21,-0.34,-0.02,53.9,15.1,32.8,3.872,81,1.22,0.31,-0.21,13,29.8,28.4,3491,0.83,28.6,19.1,0.74,2953,4,24.7
69,26.1,10.7,44.2,3.804,0.22,837,-62,31.3,4,21.6,0.07,-0.07,0.57,0.09,0.06,53.7,15.1,32.8,3.86,81,1.82,0.11,-0.21,13,29.8,8.9,3146,0.83,28.6,19.1,0.65,2995,-2,24.7
"67,69",26.3,3.1,44.4,3.792,0.32,809,-52,54.5,-0.1,22,0.03,-0.29,0.24,-1.45,0.08,54,15.1,32.8,3.844,81,2.82,0,0.66,13,28.8,-5.5,3632,0.24,28.6,19.4,1.22,3544,1,25
"67,69",26.3,3.1,42.8,3.849,0.32,0,0,0,-0.1,22,0,-0.29,0,0,0,54,15.1,32.8,3.861,81,0,0,0.66,13.1,28.6,-5.5,0,0.24,28.6,19.4,0,0,90,25
69,26.3,3.1,43.4,3.858,0.32,805,-3,0,14.6,22,0.02,-0.29,0.03,0.02,0.02,54.1,15.2,32.8,3.869,81,0.02,0.02,0.66,13,28.6,4.5,0,0.24,28.6,19.4,0.02,-6,72,25
69,25.6,125.3,44.4,3.729,0.39,1284,-145,44.8,-60.4,22,0.56,-0.71,4.2,-0.17,0.18,52.8,15.2,32.8,3.782,80,2.93,0.3,1.15,13.1,28.6,42,3985,0.47,28.6,19.6,1.87,4144,-7,25
69,25.6,13.1,45.4,3.764,0.39,791,-95,41,-3.6,22,0.07,-0.71,0.28,-0.93,0.09,53.1,15.2,32.8,3.84,80,0.23,-0.03,1.15,13.1,28.6,55.9,4106,0.47,28.6,19.6,-0.14,3560,8,25
69,26.1,4.3,44.4,3.842,0.25,792,-6,0.2,0.2,22.3,0.02,0.35,0.22,0,0,53.9,15.3,33.3,3.854,80,0,0,-0.55,13.2,28.6,1.1,0,0.27,28.9,19.7,0,0,0,25.3
69,26.1,4.3,45.4,3.777,0.25,795,-89,27.1,0.3,22.4,0.03,0.35,0.32,-0.48,0.13,53.5,15.3,33.3,3.848,79,2.51,0.28,-0.55,13.2,28.6,84.8,3855,0.27,28.9,19.7,0.92,3610,0,25.4
69,26.1,6.6,45.9,3.784,0.58,831,-30,9.9,9.7,22.5,0.07,-0.38,0.43,0.03,-0.04,54.1,15.3,34,3.845,79,2.38,0.32,0.7,13.2,28.6,11.1,1534,0.26,29.6,19.9,0.73,2230,-20,25.7
"24,51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,11.6,25.2,10.6,4.02,0.82,1844,-31,11.2,3.9,9.8,0.37,1.14,4.66,-0.02,0.07,57,12.2,8.9,4.082,100,-0.03,0.08,0.03,9.9,5.7,9.5,-10,2.11,11.6,8.9,-0.03,-7,-2,9.9
